Id,SalePrice
1461,107395.61022271278
1462,128510.65799625586
1463,142407.58013176822
1464,150646.04099443858
1465,138364.60298451572
1466,117938.82283383088
1467,145015.38636890202
1468,111937.91542128232
1469,145137.69646545977
1470,98277.43608496313
1471,143702.2115913806
1472,76999.75835596795
1473,77642.70855451497
1474,117418.63262234222
1475,80592.80856625941
1476,194349.3745057108
1477,147190.20059346766
1478,183959.45059901598
1479,176046.50581486442
1480,255558.40187536165
1481,214082.21388868234
1482,141139.16644464392
1483,122565.40604990273
1484,114740.27467128065
1485,140620.60219044314
1486,129705.1167676697
1487,200288.40372289656
1488,146474.67607244375
1489,118409.28273792427
1490,157624.95089562354
1491,129543.92021457425
1492,79351.43399947838
1493,160810.5664861309
1494,215436.20404729544
1495,202741.69894645916
1496,149569.1440016893
1497,112800.59956777148
1498,110023.91204304397
1499,111125.08570307205
1500,107205.01701677633
1501,120536.60517394207
1502,101617.75088526629
1503,192989.2521980965
1504,169658.74355443876
1505,157029.9290040427
1506,156514.76864675796
1507,189944.61126431357
1508,164076.24974489887
1509,135358.90673889138
1510,119792.05880996912
1511,117048.51036251035
1512,140623.59700891873
1513,115505.16663135366
1514,106707.6137064655
1515,166332.9763462704
1516,132092.41942925658
1517,131619.9691444586
1518,100393.9038871803
1519,156304.29810221598
1520,105681.36987938786
1521,106319.59308215209
1522,144526.39494985135
1523,79341.18923495388
1524,104784.55508936544
1525,101121.33091854761
1526,97277.24445662239
1527,82263.09124163196
1528,118071.12334947893
1529,115428.92665956095
1530,154619.5933582195
1531,96222.7025555115
1532,76626.25477051179
1533,124723.78735449363
1534,90178.24198053594
1535,130134.44406201846
1536,100400.76862002713
1537,60483.93492921978
1538,121186.48690836258
1539,144977.09206082084
1540,71351.51136945194
1541,120699.85013298392
1542,115659.34463238744
1543,149468.77379397888
1544,81550.20319161391
1545,96944.79507795438
1546,108856.5335805203
1547,115444.71823796585
1548,113229.14577083565
1549,94285.28920809
1550,107739.15013092227
1551,99294.49511293355
1552,100049.68459390107
1553,87846.5196889737
1554,82727.52866347937
1555,132832.3787823148
1556,71593.7353052366
1557,78387.60215252994
1558,82605.47609147117
1559,67045.0053412547
1560,111388.0286538051
1561,90891.87031832543
1562,106035.76222417357
1563,95118.05523454712
1564,126088.07769871132
1565,119090.5680412052
1566,178184.02103764968
1567,66398.59738533568
1568,171101.379323012
1569,109307.89721263842
1570,120650.86190157065
1571,99620.22203159059
1572,117557.55746039182
1573,165267.50229497434
1574,95053.79432971583
1575,160476.37026236995
1576,184112.2117933029
1577,129216.0274504577
1578,104309.88009108679
1579,113485.7715316344
1580,152055.25420814278
1581,132878.7859659323
1582,103705.46326836116
1583,202588.3087027892
1584,146870.09835463905
1585,107385.43491131201
1586,64169.502477788235
1587,85564.95130836603
1588,119374.52664747796
1589,83089.63382793362
1590,112538.8258434808
1591,59769.25676797471
1592,101787.53789563412
1593,105601.63971059427
1594,88332.04000653926
1595,66146.6478150265
1596,160347.86051356886
1597,143439.69491515338
1598,157026.1540941034
1599,129648.26454495882
1600,126087.09534835262
1601,62788.8443700957
1602,97394.86400678386
1603,74852.48768542499
1604,164716.52849613814
1605,183853.31711247042
1606,140731.73117941385
1607,130217.21579045158
1608,155505.92868590535
1609,119142.13352882654
1610,105878.95045062326
1611,115706.96524081944
1612,114532.28028159779
1613,119114.22077127856
1614,101190.54873836848
1615,64754.87786223153
1616,49526.676706214625
1617,79903.20553604978
1618,102284.05072574274
1619,116835.8904930378
1620,123125.41419301175
1621,110922.61099004051
1622,115704.58919206864
1623,188887.0855967198
1624,163548.59482914585
1625,99567.04802353142
1626,139764.22652831272
1627,145157.52119710782
1628,204857.85783944136
1629,144746.86077874072
1630,199494.09528161155
1631,151306.81681976456
1632,163431.1733801203
1633,131046.54009148778
1634,143542.27140984865
1635,134514.06164910865
1636,107688.32687485155
1637,157084.5647713812
1638,151386.3073480349
1639,152247.36147585427
1640,217503.87071805043
1641,144725.8810572932
1642,161524.10825206543
1643,144065.93296605363
1644,168745.21971456037
1645,162960.3005002112
1646,128766.11974451596
1647,131042.38165186853
1648,98459.56838448158
1649,116609.33465218534
1650,100744.68585400934
1651,105047.66994704428
1652,78441.98028250526
1653,81006.18041786832
1654,113429.69808548472
1655,110742.55517753841
1656,112491.9180582528
1657,114311.17589804492
1658,112617.33391679607
1659,96833.63184338958
1660,127301.38328681444
1661,273336.5545472489
1662,244584.2156328105
1663,213204.71226342957
1664,264385.8647930947
1665,165048.30299352837
1666,198715.39317384886
1667,245568.75546419926
1668,199499.09632607008
1669,186245.2382973693
1670,203932.63765354833
1671,176055.34403338507
1672,234434.25916186153
1673,182800.35897679688
1674,150212.12811328043
1675,138574.05193245044
1676,136961.7227140185
1677,152047.47691369575
1678,250985.78118251255
1679,215431.59018393751
1680,187948.85966465145
1681,137864.53848988054
1682,191691.44215156412
1683,116365.46253418222
1684,120058.76959751728
1685,114713.4633529038
1686,117537.25280970808
1687,114411.04865295936
1688,126838.6702421186
1689,128049.17745600166
1690,147951.3314466449
1691,138738.2902824697
1692,189104.77495971578
1693,130093.33889195594
1694,138730.02848069384
1695,112306.16004827972
1696,206800.6196714104
1697,116991.81133282502
1698,239120.54480595703
1699,211815.88462346015
1700,179172.9735876225
1701,198844.03724536754
1702,153784.55377857483
1703,156719.66487131026
