0,82695.32512069828
1,170740.89704234558
2,110452.63818768761
3,116521.67216516116
4,107870.20812756049
5,91198.01081169907
6,162571.92413196265
7,86222.28003757638
8,112664.61062729642
9,75782.63509327786
10,112828.2388184397
11,59509.025262260686
12,59584.79498590691
13,92150.15474620955
14,62034.118274285065
15,150520.77868682658
16,112285.22029497294
17,142261.72987625145
18,135874.6526016474
19,199831.52070983488
20,166347.88873478884
21,109965.44145891193
22,93990.95347763726
23,89845.05973017325
24,108471.10693204879
25,100421.3842157445
26,153652.59171335126
27,113274.04808281812
28,91700.33117359066
29,121770.93902839566
30,98970.22467034833
31,60427.407539724954
32,129626.24957547014
33,174503.94062041523
34,156217.07168314717
35,117725.73520457253
36,88406.12985242424
37,85717.71218965205
38,87809.12398081864
39,83716.41692176112
40,93553.47509609601
41,79612.9052889794
42,150327.4779114077
43,133145.75276202528
44,123012.82566799663
45,119866.99326514316
46,147804.6881688125
47,128536.75250008127
48,103021.01511374798
49,91278.02157739358
50,88992.92818539274
51,107210.10209959025
52,87973.21189319163
53,80566.07342234008
54,128013.14548911275
55,100741.5176085579
56,156458.02087279005
57,76586.9306009386
58,169636.18867486165
59,80399.74772860613
60,80210.39617065205
61,110033.41351602021
62,60033.89437453629
63,80057.48889678693
64,76457.01216537702
65,74330.27502519281
66,63014.531105551345
67,91285.85113256899
68,89614.29326392556
69,119387.13148680735
70,73928.6409324628
71,59378.846096074645
72,101564.26565925869
73,68519.99649507967
74,99130.12954227917
75,76288.55910638817
76,46287.62419417029
77,93109.27363739589
78,112003.91152512074
79,54000.76007180806
80,92451.48129616119
81,88641.67498833599
82,114677.58117270106
83,62524.58500823754
84,74000.37988545297
85,84550.05540818452
86,88369.65591809408
87,86735.90263045744
88,72501.35453144182
89,83330.78689069353
90,76319.20715606601
91,76187.71089675526
92,66634.86696934258
93,63275.74867723606
94,102274.13388259694
95,53889.369629121524
96,60023.93032264158
97,62744.897563075276
98,50998.947276455336
99,86530.85283981367
100,69441.25414053525
101,82751.65038336081
102,72781.86686527505
103,97307.26109981182
104,94079.49890049275
105,138614.36450190443
106,50413.1012882469
107,131124.7564672522
108,125584.62970787576
109,94239.11029943741
110,75151.8325288187
111,89934.66736933838
112,127202.974005579
113,72634.23786760647
114,123117.02527534413
115,142844.29389466275
116,99905.69458587165
117,79759.54712906378
118,86959.214260271
119,117841.5612124927
120,105333.56807643986
121,79099.99738665603
122,156753.29461542045
123,113746.17547780168
124,82688.00252301813
125,48425.56726540366
126,64671.24473255107
127,90737.97689466552
128,62539.68506741841
129,86583.56327389479
130,45452.9974032589
131,78522.60933534031
132,80810.18997777872
133,96745.03135646468
134,50614.2051169728
135,123986.46207062966
136,107684.05488431631
137,119475.61010284339
138,101801.88973642222
139,99587.40285001382
140,47728.05739911807
141,74565.60952151362
142,56454.74660622191
143,128937.33242499632
144,142953.4434700913
145,142864.46148805256
146,99631.40577324897
147,120516.26881644315
148,92009.40637173654
149,80921.26930685522
150,88625.76463102603
151,88066.317039934
152,91871.22062639365
153,78577.40096483371
154,50703.21898816687
155,38154.519356702905
156,61524.57149704491
157,77971.64017791972
158,92356.87401577915
159,140530.76374697426
160,84841.2736848233
161,88014.20584827125
162,150782.02136393444
163,127685.8309073681
164,75608.33558825728
165,107415.5076387874
166,112507.03366352162
167,156529.97010675992
168,161410.67175982514
169,156098.05124002876
170,118365.76518432847
171,127354.46827642329
172,101624.86919069407
173,111297.09158380574
174,103947.69949946096
175,82223.83043512054
176,120771.49133562483
177,115509.29187590355
178,117431.40183055337
179,166209.48147695986
180,110703.69574201932
181,125921.16864201381
182,111835.33008077559
183,132925.6651809111
184,125654.19838114128
185,98878.57085790212
186,101095.2019805076
187,75298.61617944662
188,88216.6558464942
189,76945.21428536852
190,80383.70614542784
191,60325.853599167625
192,63296.886407648635
193,88823.6902788802
194,90136.58564921131
